number,frustration,complexity,colors
1,1,1,3
2,3,2,1
3,4,3,2
4,3,3,2
5,1,3,2
6,1,1,2
7,2,2,1
8,5,2,2
9,3,2,3
10,1,1,4
11,4,2,3
12,2,1,4
13,2,2,1
14,2,1,2
15,3,1,4
16,3,2,4
17,3,1,4
18,4,2,4
19,5,3,3
20,5,2,4
21,2,1,3
22,3,2,5
23,1,2,5
24,4,1,1
25,3,2,2
26,2,2,2
27,2,2,3
28,3,3,2
29,5,3,4
30,5,5,3
