year,import_country_iso3,export_country_iso3,import_lat,import_lon,export_lat,export_lon,value,quantity
2020,GEO,AZE,41.71667,44.81667,40.36666,49.88334,15.441,       14.029
2020,IRN,AZE,35.66667,51.43333,40.36666,49.88334,24.201,       45.573
2020,LUX,AZE,49.6,6.15,40.36666,49.88334,5.668,        1.020
2020,NLD,AZE,52.35,4.9,40.36666,49.88334,0.053,        0.020
2020,TUR,AZE,41.03333,28.95,40.36666,49.88334,84.792,      153.560
2020,TUR,AZE,39.93,32.85,40.36666,49.88334,84.792,      153.560
2020,TKM,AZE,37.95,58.38334,40.36666,49.88334,18.751,       36.000
2020,UKR,AZE,50.41667,30.5,40.36666,49.88334,0.012,        0.005
2020,BRA,ARG,-23.53,-46.63,-34.66667,-58.5,871.521,     1559.751
2020,BRA,ARG,-15.78,-47.91,-34.66667,-58.5,871.521,     1559.751
2020,NZL,AUS,-44.28333,174.7833,-33.88334,151.1667,912.741,      590.983
2020,NZL,AUS,-44.28333,174.7833,-35.3,149.133,912.741,      590.983
2020,VNM,AUS,21.01667,105.8667,-33.88334,151.1667,11.117,        4.684
2020,VNM,AUS,21.01667,105.8667,-35.3,149.133,11.117,        4.684
2020,THA,AUS,13.73333,100.5,-33.88334,151.1667,0.003,        0.007
2020,THA,AUS,13.73333,100.5,-35.3,149.133,0.003,        0.007
2020,USA,AUS,40.75,-74.0,-33.88334,151.1667,15.935,       12.554
2020,USA,AUS,40.75,-74.0,-35.3,149.133,15.935,       12.554
2020,USA,AUS,38.867,-77.0,-33.88334,151.1667,15.935,       12.554
2020,USA,AUS,38.867,-77.0,-35.3,149.133,15.935,       12.554
2020,ALB,AUT,41.33333,19.81667,48.21667,16.36667,944.077,      806.793
2020,AZE,AUT,40.36666,49.88334,48.21667,16.36667,43.418,       34.224
2020,AUS,AUT,-33.88334,151.1667,48.21667,16.36667,2.37,        3.604
2020,AUS,AUT,-35.3,149.133,48.21667,16.36667,2.37,        3.604
2020,BEL,AUT,50.83333,4.35,48.21667,16.36667,1128.562,      831.182
2020,BIH,AUT,43.86666,18.43333,48.21667,16.36667,2.209,        2.784
2020,BGR,AUT,42.66667,23.3,48.21667,16.36667,28.848,       51.734
2020,CHL,AUT,-33.5,-70.66666,48.21667,16.36667,2.52,        2.976
2020,CHN,AUT,39.91667,116.4333,48.21667,16.36667,0.064,        0.030
2020,COL,AUT,4.633333,-75.06667,48.21667,16.36667,0.099,        0.036
2020,CRI,AUT,9.983334,-84.06667,48.21667,16.36667,66.335,       23.608
2020,HRV,AUT,45.8,15.96667,48.21667,16.36667,23.511,       13.372
2020,CYP,AUT,35.15,33.35,48.21667,16.36667,1.057,        0.699
2020,CZE,AUT,50.1,14.43333,48.21667,16.36667,4.566,        7.026
